LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.386, Time: 3.374729 s
         2814606 function calls (2802476 primitive calls) in 4.714 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 widgets.py:3203(EllipseSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3257(LassoSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3339(PolygonSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:3619(Lasso)
        1    0.000    0.000    0.000    0.000 widgets.py:588(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:64(Widget)
        1    0.000    0.000    0.000    0.000 widgets.py:92(AxesWidget)
        1    0.000    0.000    0.000    0.000 widgets.py:942(CheckButtons)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
     1812    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x5609c30099a0}
       44    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
      206    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
   108/56    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
      107    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _elementtree._set_factories}
       16    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
      282    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     2128    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       20    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       31    0.017    0.001    0.018    0.001 {built-in method _imp.create_dynamic}
       20    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    31/26    0.004    0.000    0.017    0.001 {built-in method _imp.exec_dynamic}
       89    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      325    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     2128    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       30    0.000    0.000    0.000    0.000 {built-in method _locale._get_locale_encoding}
      169    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
      232    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        6    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
      716    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1571    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
 1170/955    0.018    0.000    0.878    0.001 {built-in method builtins.__build_class__}
   441/16    0.001    0.000    1.204    0.075 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      125    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      815    0.001    0.000    0.004    0.000 {built-in method builtins.any}
    45288    0.004    0.000    0.004    0.000 {built-in method builtins.callable}
      138    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
      433    0.017    0.000    0.017    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       47    0.002    0.000    0.005    0.000 {built-in method builtins.eval}
    290/1    0.001    0.000    4.714    4.714 {built-in method builtins.exec}
    94451    0.020    0.000    0.020    0.000 {built-in method builtins.getattr}
      780    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
    18900    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
  716/493    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     9810    0.001    0.000    0.001    0.000 {built-in method builtins.id}
   166239    0.019    0.000    0.019    0.000 {built-in method builtins.isinstance}
      834    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      450    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
509312/508012    0.034    0.000    0.035    0.000 {built-in method builtins.len}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      946    0.000    0.000    0.001    0.000 {built-in method builtins.max}
   196339    0.032    0.000    0.032    0.000 {built-in method builtins.min}
      114    0.000    0.000    0.001    0.000 {built-in method builtins.next}
     2874    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       61    0.000    0.000    0.000    0.000 {built-in method builtins.print}
      217    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     4228    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
     4125    0.002    0.000    0.002    0.000 {built-in method builtins.sorted}
       70    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
      436    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      848    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      159    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        1    0.000    0.000    0.000    0.000 {built-in method gc.collect}
      282    0.004    0.000    0.004    0.000 {built-in method io.open_code}
       33    0.004    0.000    0.004    0.000 {built-in method io.open}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      282    0.048    0.000    0.048    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        2    0.002    0.001    0.002    0.001 {built-in method matplotlib._c_internal_utils.display_is_valid}
        1    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 {built-in method numpy._set_promotion_state}
        1    0.000    0.000    0.000    0.000 {built-in method numpy._using_numpy2_behavior}
       30    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      548    0.000    0.000    0.000    0.000 {built-in method numpy.array}
      661    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
       73    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
       46    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      158    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
     1284    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       69    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
       35    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
     1355    0.079    0.000    0.080    0.000 {built-in method posix.stat}
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        2    0.000    0.000    0.000    0.000 {built-in method posix.unsetenv}
        2    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 {built-in method sys._current_frames}
       59    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
     8751    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      228    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7f5e750e5f30}
      782    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f5e73d20b80}
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f5e750bb760}
       51    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      165    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      314    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       43    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
     1554    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
       13    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
      410    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      851    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       31    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     2245    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       51    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
    51762    0.006    0.000    0.006    0.000 {method 'append' of 'list' objects}
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        9    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       14    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.001    0.001    0.001    0.001 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'select.epoll' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'mappingproxy' objects}
       72    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        5    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       18    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       26    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     1342    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
    32058    0.019    0.000    0.019    0.000 {method 'expandtabs' of 'str' objects}
      635    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      768    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
     6025    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
