LebwohlLasher_vector_np.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.390, Time: 3.869948 s
         4906238 function calls (4891227 primitive calls) in 5.706 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 target_extension.py:12(_TargetRegistry)
        1    0.000    0.000    0.000    0.000 target_extension.py:126(Generic)
        1    0.000    0.000    0.000    0.000 target_extension.py:132(CPU)
        1    0.000    0.000    0.000    0.000 target_extension.py:137(GPU)
        2    0.000    0.000    0.000    0.000 target_extension.py:14(__getitem__)
        1    0.000    0.000    0.000    0.000 target_extension.py:143(CUDA)
        1    0.000    0.000    0.000    0.000 target_extension.py:148(NPyUfunc)
        1    0.000    0.000    0.000    0.000 target_extension.py:31(target_override)
        1    0.000    0.000    0.000    0.000 targetconfig.py:1(<module>)
       23    0.000    0.000    0.000    0.000 targetconfig.py:110(make_prop)
        1    0.000    0.000    0.000    0.000 targetconfig.py:114(setter)
        2    0.000    0.000    0.000    0.000 targetconfig.py:125(find_options)
        2    0.000    0.000    0.000    0.000 targetconfig.py:129(<dictcomp>)
        1    0.000    0.000    0.000    0.000 targetconfig.py:13(Option)
        1    0.000    0.000    0.000    0.000 targetconfig.py:132(_NotSetType)
        1    0.000    0.000    0.000    0.000 targetconfig.py:140(TargetConfig)
        1    0.000    0.000    0.000    0.000 targetconfig.py:160(__init__)
       23    0.000    0.000    0.000    0.000 targetconfig.py:18(__init__)
        1    0.000    0.000    0.000    0.000 targetconfig.py:34(type)
       23    0.000    0.000    0.000    0.000 targetconfig.py:42(doc)
        1    0.000    0.000    0.000    0.000 targetconfig.py:47(_FlagsStack)
        1    0.000    0.000    0.000    0.000 targetconfig.py:51(ConfigStack)
        1    0.000    0.000    0.000    0.000 targetconfig.py:85(_MetaTargetConfig)
        2    0.000    0.000    0.000    0.000 targetconfig.py:92(__init__)
        1    0.000    0.000    0.000    0.000 targets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 targets.py:116(TargetData)
        1    0.000    0.000    0.000    0.000 targets.py:174(Target)
        1    0.000    0.000    0.000    0.000 targets.py:21(FeatureMap)
        1    0.000    0.000    0.000    0.000 targets.py:263(TargetMachine)
        1    0.000    0.000    0.000    0.000 targets.py:80(get_host_cpu_name)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:555(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:598(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:800(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 tempfile.py:944(TemporaryDirectory)
        1    0.000    0.000    0.001    0.001 templates.py:1(<module>)
       13    0.000    0.000    0.001    0.000 templates.py:1002(make_intrinsic_template)
        1    0.000    0.000    0.000    0.000 templates.py:1017(AttributeTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:1041(_OverloadAttributeTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:1087(_OverloadMethodTemplate)
        4    0.000    0.000    0.000    0.000 templates.py:1182(bound_function)
        4    0.000    0.000    0.000    0.000 templates.py:1199(wrapper)
        1    0.000    0.000    0.000    0.000 templates.py:1218(Registry)
        2    0.000    0.000    0.000    0.000 templates.py:1224(__init__)
      101    0.000    0.000    0.001    0.000 templates.py:1229(register)
       12    0.000    0.000    0.000    0.000 templates.py:1234(register_attr)
      302    0.001    0.000    0.001    0.000 templates.py:1239(register_global)
      111    0.000    0.000    0.005    0.000 templates.py:1256(decorate)
      111    0.000    0.000    0.000    0.000 templates.py:1257(Template)
      111    0.000    0.000    0.006    0.000 templates.py:1278(decorator)
        1    0.000    0.000    0.000    0.000 templates.py:1283(BaseRegistryLoader)
        1    0.000    0.000    0.000    0.000 templates.py:1308(RegistryLoader)
      160    0.000    0.000    0.000    0.000 templates.py:183(signature)
        1    0.000    0.000    0.000    0.000 templates.py:254(FunctionTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:28(Signature)
        1    0.000    0.000    0.000    0.000 templates.py:342(AbstractTemplate)
      160    0.000    0.000    0.000    0.000 templates.py:38(__init__)
        1    0.000    0.000    0.000    0.000 templates.py:391(CallableTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:475(ConcreteTemplate)
        1    0.000    0.000    0.000    0.000 templates.py:505(_EmptyImplementationEntry)
        1    0.000    0.000    0.000    0.000 templates.py:512(_OverloadFunctionTemplate)
       77    0.001    0.000    0.003    0.000 templates.py:880(make_overload_template)
        1    0.000    0.000    0.000    0.000 templates.py:897(_TemplateTargetHelperMixin)
        1    0.000    0.000    0.000    0.000 templates.py:950(_IntrinsicTemplate)
        1    0.000    0.000    0.031    0.031 text.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1318(OffsetFrom)
        1    0.000    0.000    0.000    0.000 text.py:1401(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 text.py:1597(Annotation)
        1    0.000    0.000    0.000    0.000 text.py:91(Text)
        1    0.000    0.000    0.027    0.027 textpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 textpath.py:18(TextToPath)
        1    0.000    0.000    0.000    0.000 textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:327(TextPath)
        1    0.000    0.000    0.000    0.000 textwrap.py:115(__init__)
        6    0.000    0.000    0.000    0.000 textwrap.py:422(dedent)
       11    0.000    0.000    0.000    0.000 textwrap.py:473(indent)
      135    0.000    0.000    0.000    0.000 textwrap.py:482(predicate)
      146    0.000    0.000    0.000    0.000 textwrap.py:485(prefixed_lines)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:103(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1384(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1386(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1405(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 threading.py:236(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:264(__enter__)
        1    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:359(notify)
        1    0.000    0.000    0.000    0.000 threading.py:389(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:410(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 threading.py:545(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:568(set)
        1    0.000    0.000    0.000    0.000 threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:776(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:800(_maintain_shutdown_locks)
        1    0.000    0.000    0.000    0.000 threading.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 threading.py:827(__init__)
        7    0.000    0.000    0.000    0.000 threading.py:90(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:979(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:986(_set_tstate_lock)
        1    0.000    0.000    0.009    0.009 ticker.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1036(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 ticker.py:1052(LogFormatterMathtext)
        1    0.000    0.000    0.000    0.000 ticker.py:1100(LogFormatterSciNotation)
        1    0.000    0.000    0.000    0.000 ticker.py:1116(LogitFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1311(EngFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1462(PercentFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:152(_DummyAxis)
        1    0.000    0.000    0.000    0.000 ticker.py:1575(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:1665(IndexLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1694(FixedLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1738(NullLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1758(LinearLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:180(TickHelper)
        1    0.000    0.000    0.000    0.000 ticker.py:1834(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:1890(_Edge_integer)
        1    0.000    0.000    0.000    0.000 ticker.py:1933(MaxNLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:206(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2210(LogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2428(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2586(LogitLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:270(NullFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:2734(AutoLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2754(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:278(FixedFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:312(FuncFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:340(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:363(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:383(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:821(LogFormatter)
        1    0.000    0.000    0.000    0.000 tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 tokenize.py:286(_get_normal_name)
        2    0.000    0.000    0.000    0.000 tokenize.py:297(detect_encoding)
        2    0.000    0.000    0.000    0.000 tokenize.py:321(read_or_stop)
        2    0.000    0.000    0.000    0.000 tokenize.py:327(find_cookie)
        2    0.000    0.000    0.000    0.000 tokenize.py:390(open)
        1    0.000    0.000    0.000    0.000 tokens.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tokens.py:17(DirectiveToken)
        1    0.000    0.000    0.000    0.000 tokens.py:2(Token)
        1    0.000    0.000    0.000    0.000 tokens.py:25(DocumentStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:28(DocumentEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:31(StreamStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:39(StreamEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:42(BlockSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:45(BlockMappingStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:48(BlockEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:51(FlowSequenceStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:54(FlowMappingStartToken)
        1    0.000    0.000    0.000    0.000 tokens.py:57(FlowSequenceEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:60(FlowMappingEndToken)
        1    0.000    0.000    0.000    0.000 tokens.py:63(KeyToken)
        1    0.000    0.000    0.000    0.000 tokens.py:66(ValueToken)
        1    0.000    0.000    0.000    0.000 tokens.py:69(BlockEntryToken)
        1    0.000    0.000    0.000    0.000 tokens.py:72(FlowEntryToken)
        1    0.000    0.000    0.000    0.000 tokens.py:75(AliasToken)
        1    0.000    0.000    0.000    0.000 tokens.py:82(AnchorToken)
        1    0.000    0.000    0.000    0.000 tokens.py:89(TagToken)
        1    0.000    0.000    0.000    0.000 tokens.py:96(ScalarToken)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
       24    0.000    0.000    0.004    0.000 traceback.py:216(extract_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:243(FrameSummary)
       72    0.000    0.000    0.000    0.000 traceback.py:259(__init__)
       24    0.000    0.000    0.000    0.000 traceback.py:288(__getitem__)
       96    0.000    0.000    0.002    0.000 traceback.py:301(line)
       96    0.000    0.000    0.000    0.000 traceback.py:309(walk_stack)
        1    0.000    0.000    0.000    0.000 traceback.py:335(StackSummary)
       24    0.001    0.000    0.004    0.000 traceback.py:338(extract)
        1    0.000    0.000    0.000    0.000 traceback.py:457(TracebackException)
        1    0.000    0.000    0.000    0.000 traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 tracing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tracing.py:10(TLS)
        1    0.000    0.000    0.000    0.000 tracing.py:12(__init__)
        4    0.000    0.000    0.006    0.002 transforms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:10(PassManagerBuilder)
        1    0.000    0.000    0.000    0.000 transforms.py:1093(TransformedBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1161(LockableBbox)
        1    0.000    0.000    0.000    0.000 transforms.py:1284(Transform)
       35    0.000    0.000    0.001    0.000 transforms.py:1332(__init_subclass__)
      212    0.000    0.000    0.000    0.000 transforms.py:1337(<genexpr>)
      212    0.000    0.000    0.000    0.000 transforms.py:1343(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1694(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1777(AffineBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1827(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:1895(Affine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2113(IdentityTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2163(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 transforms.py:2181(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2274(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2341(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:235(BboxBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2455(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 transforms.py:2535(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2578(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2617(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 transforms.py:2637(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 transforms.py:2673(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 transforms.py:2699(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2729(TransformedPath)
        1    0.000    0.000    0.000    0.000 transforms.py:2800(TransformedPatchPath)
        1    0.000    0.000    0.000    0.000 transforms.py:36(CallVisitor)
        1    0.000    0.000    0.000    0.000 transforms.py:4(Visitor)
        1    0.000    0.000    0.000    0.000 transforms.py:45(ReplaceCalls)
       18    0.000    0.000    0.000    0.000 transforms.py:53(_make_str_method)
        1    0.000    0.000    0.000    0.000 transforms.py:686(Bbox)
        1    0.000    0.000    0.000    0.000 transforms.py:81(TransformNode)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triangulation.py:4(Triangulation)
        1    0.000    0.000    0.001    0.001 tricontour.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 trifinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1064(_DOF_estimator_user)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1074(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1159(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1218(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:287(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:581(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:988(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 trirefine.py:47(UniformTriRefiner)
        1    0.000    0.000    0.000    0.000 tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tritools.py:11(TriAnalyzer)
        1    0.000    0.000    0.000    0.000 tuple.py:1(<module>)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
       52    0.001    0.000    0.001    0.000 twodim_base.py:158(eye)
        1    0.000    0.000    0.000    0.000 type_annotations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_annotations.py:16(SourceLines)
        1    0.000    0.000    0.000    0.000 type_annotations.py:45(TypeAnnotation)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.002    0.002 typeconv.py:1(<module>)
       10    0.000    0.000    0.021    0.002 typeconv.py:103(safe_unsafe)
        3    0.000    0.000    0.009    0.003 typeconv.py:110(unsafe_unsafe)
      207    0.000    0.000    0.002    0.000 typeconv.py:117(_cb_update)
        1    0.000    0.000    0.000    0.000 typeconv.py:22(TypeManager)
        1    0.000    0.000    0.000    0.000 typeconv.py:29(__init__)
      207    0.000    0.000    0.001    0.000 typeconv.py:49(set_compatible)
       16    0.000    0.000    0.000    0.000 typeconv.py:57(set_promote)
      144    0.000    0.000    0.001    0.000 typeconv.py:60(set_unsafe_convert)
       47    0.000    0.000    0.000    0.000 typeconv.py:63(set_safe_convert)
        1    0.000    0.000    0.000    0.000 typeconv.py:70(TypeCastingRules)
        1    0.000    0.000    0.000    0.000 typeconv.py:74(__init__)
        9    0.000    0.000    0.004    0.000 typeconv.py:78(promote)
        9    0.000    0.000    0.007    0.001 typeconv.py:84(unsafe)
        2    0.000    0.000    0.000    0.000 typeconv.py:90(safe)
        9    0.000    0.000    0.011    0.001 typeconv.py:96(promote_unsafe)
        1    0.000    0.000    0.002    0.002 typed_passes.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typed_passes.py:100(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:170(NopythonTypeInference)
        1    0.000    0.000    0.000    0.000 typed_passes.py:175(PartialTypeInference)
        1    0.000    0.000    0.000    0.000 typed_passes.py:181(AnnotateTypes)
        1    0.000    0.000    0.000    0.000 typed_passes.py:185(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:217(NopythonRewrites)
        1    0.000    0.000    0.000    0.000 typed_passes.py:221(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:250(PreParforPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:255(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:287(ParforPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:292(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:342(ParforFusionPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:347(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:371(ParforPreLoweringPass)
        1    0.000    0.000    0.000    0.000 typed_passes.py:376(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:400(DumpParforDiagnostics)
        1    0.000    0.000    0.000    0.000 typed_passes.py:405(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:418(BaseNativeLowering)
        2    0.000    0.000    0.000    0.000 typed_passes.py:425(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:509(NativeLowering)
        1    0.000    0.000    0.000    0.000 typed_passes.py:520(NativeParforLowering)
        1    0.000    0.000    0.000    0.000 typed_passes.py:531(NoPythonSupportedFeatureValidation)
        1    0.000    0.000    0.000    0.000 typed_passes.py:538(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:547(IRLegalization)
        1    0.000    0.000    0.000    0.000 typed_passes.py:552(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:561(NoPythonBackend)
        1    0.000    0.000    0.000    0.000 typed_passes.py:566(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:596(InlineOverloads)
        1    0.000    0.000    0.000    0.000 typed_passes.py:609(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:851(DeadCodeElimination)
        1    0.000    0.000    0.000    0.000 typed_passes.py:859(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:867(PreLowerStripPhis)
        1    0.000    0.000    0.000    0.000 typed_passes.py:878(__init__)
        1    0.000    0.000    0.000    0.000 typed_passes.py:97(BaseTypeInference)
        1    0.000    0.000    0.001    0.001 typeinfer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typeinfer.py:130(ConstraintNetwork)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1749(NullDebug)
        1    0.000    0.000    0.000    0.000 typeinfer.py:1761(TypeInferDebug)
        1    0.000    0.000    0.000    0.000 typeinfer.py:186(Propagate)
        1    0.000    0.000    0.000    0.000 typeinfer.py:210(ArgConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:233(BuildTupleConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:253(_BuildContainerConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:278(BuildListConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:313(BuildSetConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:317(BuildMapConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:35(NOTSET)
        1    0.000    0.000    0.000    0.000 typeinfer.py:386(ExhaustIterConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:419(PairFirstConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:43(TypeVar)
        1    0.000    0.000    0.000    0.000 typeinfer.py:437(PairSecondConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:454(StaticGetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:488(TypedGetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:556(CallConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:698(IntrinsicCallConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:707(GetAttrConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:743(SetItemRefinement)
        1    0.000    0.000    0.000    0.000 typeinfer.py:769(SetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:798(StaticSetItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:830(DelItemConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:855(SetAttrConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:883(PrintConstraint)
        1    0.000    0.000    0.000    0.000 typeinfer.py:907(TypeVarMap)
        1    0.000    0.000    0.000    0.000 typeinfer.py:955(TypeInferer)
        1    0.000    0.000    0.005    0.005 typeof.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typeof.py:115(_typeof_bool)
        1    0.000    0.000    0.000    0.000 typeof.py:120(_typeof_float)
        1    0.000    0.000    0.000    0.000 typeof.py:125(_typeof_complex)
        1    0.000    0.000    0.000    0.000 typeof.py:130(_typeof_int)
        1    0.000    0.000    0.000    0.000 typeof.py:153(_typeof_str)
        1    0.000    0.000    0.000    0.000 typeof.py:163(_typeof_none)
        1    0.000    0.000    0.000    0.000 typeof.py:17(Purpose)
        6    0.000    0.000    0.000    0.000 typeof.py:27(typeof)
        1    0.000    0.000    0.001    0.001 types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:100(LabelType)
        4    0.000    0.000    0.000    0.000 types.py:100(prepare_class)
        1    0.000    0.000    0.000    0.000 types.py:109(PointerType)
        5    0.000    0.000    0.000    0.000 types.py:116(__init__)
        4    0.000    0.000    0.000    0.000 types.py:132(_calculate_meta)
        1    0.000    0.000    0.000    0.000 types.py:14(Type)
        1    0.000    0.000    0.000    0.000 types.py:150(VoidType)
        1    0.000    0.000    0.000    0.000 types.py:165(FunctionType)
        2    0.000    0.000    0.000    0.000 types.py:170(__init__)
       70    0.000    0.000    0.000    0.000 types.py:176(__get__)
        1    0.000    0.000    0.000    0.000 types.py:198(IntType)
       12    0.000    0.000    0.000    0.000 types.py:206(__new__)
        4    0.000    0.000    0.000    0.000 types.py:216(__new)
        9    0.000    0.000    0.000    0.000 types.py:247(wrap_constant_value)
        2    0.000    0.000    0.000    0.000 types.py:27(as_pointer)
        1    0.000    0.000    0.000    0.000 types.py:290(_BaseFloatType)
        3    0.000    0.000    0.000    0.000 types.py:301(_create_instance)
        1    0.000    0.000    0.000    0.000 types.py:306(HalfType)
        1    0.000    0.000    0.000    0.000 types.py:320(FloatType)
        1    0.000    0.000    0.000    0.000 types.py:334(DoubleType)
        1    0.000    0.000    0.000    0.000 types.py:352(_Repeat)
        1    0.000    0.000    0.000    0.000 types.py:367(VectorType)
        1    0.000    0.000    0.000    0.000 types.py:418(Aggregate)
        1    0.000    0.000    0.000    0.000 types.py:436(ArrayType)
        1    0.000    0.000    0.000    0.000 types.py:476(BaseStructType)
        2    0.000    0.000    0.000    0.000 types.py:490(packed)
        1    0.000    0.000    0.000    0.000 types.py:540(LiteralStructType)
        2    0.000    0.000    0.000    0.000 types.py:548(__init__)
        1    0.000    0.000    0.000    0.000 types.py:567(IdentifiedStructType)
        4    0.000    0.000    0.000    0.000 types.py:69(new_class)
        4    0.000    0.000    0.000    0.000 types.py:77(__call__)
        4    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
        1    0.000    0.000    0.000    0.000 types.py:85(MetaDataType)
      207    0.001    0.000    0.011    0.000 typing.py:1016(__init__)
     1124    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
      542    0.000    0.000    0.000    0.000 typing.py:1031(__eq__)
  394/276    0.000    0.000    0.000    0.000 typing.py:1037(__hash__)
    45/12    0.001    0.000    0.006    0.001 typing.py:1046(__getitem__)
      102    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
       66    0.000    0.000    0.000    0.000 typing.py:1055(<genexpr>)
       96    0.000    0.000    0.000    0.000 typing.py:1074(<genexpr>)
       33    0.000    0.000    0.001    0.000 typing.py:1083(copy_with)
        8    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
       16    0.000    0.000    0.001    0.000 typing.py:1138(__getitem__)
       36    0.000    0.000    0.000    0.000 typing.py:1143(<genexpr>)
       26    0.000    0.000    0.001    0.000 typing.py:1147(copy_with)
        4    0.000    0.000    0.000    0.000 typing.py:1188(copy_with)
        5    0.000    0.000    0.000    0.000 typing.py:1194(__getitem__)
        4    0.000    0.000    0.000    0.000 typing.py:1208(__getitem_inner__)
        7    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
       10    0.000    0.000    0.000    0.000 typing.py:1223(__getitem__)
       21    0.000    0.000    0.000    0.000 typing.py:1234(<genexpr>)
       12    0.000    0.000    0.001    0.000 typing.py:1239(copy_with)
      199    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
